frame,front_left_x,front_left_y,front_left_vis,mid_left_x,mid_left_y,mid_left_vis,mid_right_x,mid_right_y,mid_right_vis,front_right_x,front_right_y,front_right_vis,service_right_x,service_right_y,service_right_vis,service_left_x,service_left_y,service_left_vis
0,578.63720703125,578.1928100585938,0.9998379945755005,487.0093688964844,815.2071533203125,0.9730859398841858,1430.8037109375,810.5700073242188,0.9797822833061218,1332.8543701171875,583.246337890625,0.9999051094055176,1329.865234375,257.9560546875,0.9782061576843262,590.3426513671875,259.47998046875,0.980250358581543
1,578.5087280273438,578.1666259765625,0.9998375177383423,486.9416198730469,815.06787109375,0.9729788303375244,1430.82373046875,810.4535522460938,0.9797213077545166,1332.8773193359375,583.232177734375,0.9999048709869385,1329.90283203125,257.93695068359375,0.9782348275184631,590.2201538085938,259.4046936035156,0.9802517294883728
2,578.6094360351562,578.3652954101562,0.9998347759246826,487.2084045410156,814.4583740234375,0.9725501537322998,1430.59912109375,809.9620971679688,0.9795945286750793,1332.637451171875,583.42724609375,0.9999043941497803,1329.689697265625,258.3427734375,0.9785354733467102,590.2626953125,259.6868591308594,0.980343222618103
3,578.5381469726562,578.5725708007812,0.9998352527618408,486.87286376953125,814.697021484375,0.9726904630661011,1430.8555908203125,810.1851196289062,0.979532778263092,1332.682861328125,583.6454467773438,0.9999041557312012,1329.6986083984375,258.43707275390625,0.9783400893211365,590.1950073242188,259.8036804199219,0.9802482724189758
4,578.49853515625,578.6702270507812,0.9998351335525513,486.7027587890625,814.1522216796875,0.9728080034255981,1431.165771484375,809.7076416015625,0.9796750545501709,1332.8350830078125,583.7168579101562,0.9999040365219116,1329.829345703125,258.3199768066406,0.9783525466918945,590.2138671875,259.7147216796875,0.9802579283714294
5,578.4275512695312,578.4207763671875,0.999835729598999,486.81573486328125,814.4818115234375,0.972942590713501,1430.811279296875,809.9793090820312,0.9797602295875549,1332.78369140625,583.4760131835938,0.9999042749404907,1329.7515869140625,258.21466064453125,0.978137731552124,590.2191162109375,259.62982177734375,0.9801129102706909
6,578.3626098632812,578.5352783203125,0.9998364448547363,486.8235168457031,814.8868408203125,0.9727820754051208,1430.727783203125,810.3693237304688,0.9796849489212036,1332.7979736328125,583.5772705078125,0.999904990196228,1329.7760009765625,258.2068176269531,0.9783348441123962,590.1249389648438,259.65948486328125,0.9802606701850891
7,578.5211181640625,578.3982543945312,0.9998351335525513,487.0668640136719,814.9189453125,0.9726990461349487,1430.7359619140625,810.442138671875,0.979670524597168,1332.819091796875,583.4554443359375,0.9999043941497803,1329.80029296875,258.2752990722656,0.9781278967857361,590.3193359375,259.6819152832031,0.9800185561180115
8,578.5944213867188,578.5218505859375,0.9998345375061035,487.16375732421875,815.391845703125,0.972598671913147,1430.84521484375,810.888427734375,0.9795880317687988,1332.961181640625,583.5855712890625,0.9999040365219116,1329.91748046875,258.50726318359375,0.977863609790802,590.4321899414062,259.9344177246094,0.9797550439834595
9,578.6845703125,578.4322509765625,0.9998347759246826,487.31304931640625,815.902587890625,0.9726828932762146,1430.743896484375,811.3282470703125,0.9796507358551025,1332.9443359375,583.5097045898438,0.9999040365219116,1329.887939453125,258.5684509277344,0.9776146411895752,590.5578002929688,260.0235900878906,0.9795486927032471
