frame,nose_x,nose_y,nose_vis,left_eye_x,left_eye_y,left_eye_vis,right_eye_x,right_eye_y,right_eye_vis,left_ear_x,left_ear_y,left_ear_vis,right_ear_x,right_ear_y,right_ear_vis,left_shoulder_x,left_shoulder_y,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_vis,left_hip_x,left_hip_y,left_hip_vis,right_hip_x,right_hip_y,right_hip_vis,left_knee_x,left_knee_y,left_knee_vis,right_knee_x,right_knee_y,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_vis
0,750.3864135742188,678.3802490234375,0.050933100283145905,746.59814453125,672.8416748046875,0.011869719251990318,749.8572387695312,673.348388671875,0.05817949399352074,725.4343872070312,676.595703125,0.552234947681427,752.8373413085938,676.8572998046875,0.9054162502288818,709.1217041015625,711.02001953125,0.9957717061042786,767.6954345703125,711.5118408203125,0.9954262375831604,692.8591918945312,755.5797119140625,0.9871565103530884,774.5643310546875,761.1018676757812,0.950487494468689,685.6932983398438,793.80322265625,0.970603883266449,772.6817626953125,793.5906372070312,0.8404856324195862,713.3184204101562,799.279541015625,0.9972346425056458,752.2465209960938,799.2723999023438,0.9961382746696472,708.8273315429688,861.6629638671875,0.9907310605049133,749.577880859375,865.5382690429688,0.9840500950813293,711.2887573242188,922.711669921875,0.9217791557312012,746.3949584960938,927.5816650390625,0.8764275312423706
1,750.7510375976562,678.2423095703125,0.05607638880610466,746.9227905273438,672.7023315429688,0.012293349951505661,750.1121826171875,673.2343139648438,0.06427022069692612,725.4962158203125,676.5366821289062,0.5479539036750793,752.6490478515625,676.8663940429688,0.9126481413841248,709.0498046875,711.0096435546875,0.9960905909538269,767.4861450195312,711.577392578125,0.995625376701355,691.8909301757812,755.5760498046875,0.9883981347084045,774.3927612304688,761.0889892578125,0.9544172286987305,684.274169921875,793.7548828125,0.9742624163627625,773.0657958984375,793.8853759765625,0.8588188886642456,712.8795776367188,799.6148071289062,0.9974608421325684,751.61376953125,799.67431640625,0.9963409304618835,708.7255859375,862.3229370117188,0.9914263486862183,749.51318359375,866.4043579101562,0.9845192432403564,710.9818115234375,923.1630249023438,0.9231826663017273,746.4315795898438,927.52685546875,0.8736982941627502
2,750.8515014648438,678.0379638671875,0.05841074883937836,747.0722045898438,672.53759765625,0.012883659452199936,750.2371215820312,673.1363525390625,0.06586877256631851,725.5839233398438,676.3709106445312,0.5705641508102417,752.7142333984375,676.8718872070312,0.9160302877426147,708.6962890625,710.7861938476562,0.9964057207107544,767.3743286132812,711.8765869140625,0.9961090683937073,690.71435546875,755.251708984375,0.9888262748718262,774.2115478515625,761.6057739257812,0.9622395634651184,683.4080810546875,793.6583251953125,0.9746973514556885,774.1279907226562,794.36181640625,0.8809585571289062,711.7904052734375,800.13720703125,0.9975730776786804,750.571533203125,800.37744140625,0.9965469241142273,708.1590576171875,863.31005859375,0.9912920594215393,749.3623046875,867.2510986328125,0.9847552180290222,709.975830078125,923.7913818359375,0.9151195287704468,746.1212768554688,927.8653564453125,0.8644969463348389
3,750.6387939453125,677.7091064453125,0.05812254920601845,746.8378295898438,672.2133178710938,0.013026355765759945,750.070556640625,672.827392578125,0.06460171937942505,725.51123046875,676.226318359375,0.5752627849578857,752.8268432617188,676.7987670898438,0.9152293801307678,708.9624633789062,710.9163208007812,0.9964097142219543,767.5452880859375,712.4777221679688,0.9962489008903503,690.3897705078125,754.8876953125,0.9889293313026428,774.345947265625,762.165771484375,0.9628350734710693,682.163330078125,793.1431884765625,0.9750210046768188,773.7132568359375,794.818359375,0.8815242052078247,711.8516845703125,800.3936767578125,0.9974925518035889,750.5277709960938,800.7957763671875,0.9964838027954102,707.6619262695312,862.391357421875,0.9916226267814636,749.4500122070312,866.6768798828125,0.9854292273521423,709.9789428710938,922.822509765625,0.9261220693588257,746.1156005859375,927.037841796875,0.8816553950309753
4,749.8621826171875,677.5938720703125,0.054060228168964386,746.197998046875,672.0770874023438,0.013270446099340916,749.433349609375,672.7069702148438,0.05920780822634697,725.3916015625,676.1222534179688,0.6010535359382629,752.9473876953125,676.7269287109375,0.911544144153595,708.657958984375,711.2723388671875,0.9964675903320312,767.703857421875,713.0391845703125,0.9961983561515808,689.5914916992188,754.9207763671875,0.9887190461158752,774.9409790039062,762.6004028320312,0.9575797319412231,681.5849609375,792.998046875,0.972989559173584,773.6153564453125,794.428466796875,0.8583973050117493,711.893310546875,800.3842163085938,0.9973708391189575,750.7594604492188,800.9126586914062,0.9962732791900635,706.2473754882812,861.0963134765625,0.9916885495185852,749.322509765625,865.812744140625,0.9853134751319885,708.9486694335938,921.4228515625,0.9339190125465393,746.3937377929688,926.4974365234375,0.8923624753952026
5,749.336181640625,678.0291748046875,0.04984355345368385,745.7725830078125,672.4984130859375,0.012849666178226471,749.0584716796875,673.1465454101562,0.05260661616921425,725.2730102539062,676.2840576171875,0.6174266338348389,752.999755859375,676.9188842773438,0.9061145186424255,708.2119140625,711.4931030273438,0.9966501593589783,767.6080932617188,713.220947265625,0.9963220357894897,688.9290771484375,755.863525390625,0.9892483949661255,774.2882080078125,763.408935546875,0.9613581299781799,680.9366455078125,793.559326171875,0.9729762077331543,773.5098266601562,795.3799438476562,0.8694785237312317,711.4446411132812,800.6016845703125,0.9974862337112427,750.470703125,801.1112060546875,0.9963758587837219,705.8087158203125,861.0774536132812,0.9916708469390869,749.3731079101562,865.514892578125,0.9849464893341064,708.9906005859375,921.3436889648438,0.9337314367294312,746.431884765625,925.5546875,0.8904042840003967
6,749.519775390625,678.2213134765625,0.05402525141835213,745.930419921875,672.7130126953125,0.012928313575685024,749.13427734375,673.34521484375,0.05777183547616005,725.0284423828125,676.2841796875,0.6089518666267395,752.518310546875,676.9024047851562,0.9129337072372437,707.92041015625,711.6842041015625,0.9966098666191101,766.9547119140625,713.1527099609375,0.9965513944625854,688.8086547851562,756.0529174804688,0.9891402721405029,774.185791015625,762.7146606445312,0.9643037915229797,680.8600463867188,793.55419921875,0.9737982749938965,773.3189697265625,795.6580810546875,0.880272626876831,710.8432006835938,800.9258422851562,0.9974727034568787,749.8328857421875,801.247314453125,0.9964300990104675,705.02587890625,862.1991577148438,0.991582453250885,749.2631225585938,865.6453857421875,0.9848687648773193,708.0816650390625,923.8621215820312,0.931606113910675,746.744140625,925.9700317382812,0.8891569375991821
7,750.9048461914062,677.9796142578125,0.07099546492099762,746.976806640625,672.5274047851562,0.01347674336284399,750.1450805664062,673.101318359375,0.07884490489959717,724.689208984375,676.1204833984375,0.5585457682609558,751.6123046875,676.6163330078125,0.9287545680999756,707.6053466796875,712.1251831054688,0.9968639612197876,766.0550537109375,713.0123291015625,0.9967175126075745,688.8563842773438,756.7640991210938,0.9896267652511597,773.5810546875,762.1148681640625,0.9717538952827454,680.749755859375,793.861083984375,0.9764561653137207,775.3780517578125,796.6029052734375,0.9148106575012207,710.5230102539062,801.2779541015625,0.9976711869239807,749.394287109375,801.4671630859375,0.9966269731521606,703.7806396484375,862.3216552734375,0.9921133518218994,749.25,865.892578125,0.9848859906196594,706.9202880859375,924.901611328125,0.9382032155990601,746.922119140625,925.9095458984375,0.8906409740447998
8,751.716064453125,678.7049560546875,0.08418817073106766,747.5574951171875,673.2725830078125,0.01310782227665186,750.7377319335938,673.8008422851562,0.0972629189491272,724.1552124023438,676.5283813476562,0.5033553838729858,750.7115478515625,676.9015502929688,0.9373801946640015,707.1898193359375,712.120849609375,0.99677973985672,764.968994140625,712.6077880859375,0.9969015121459961,688.516845703125,756.8740234375,0.9892338514328003,773.6815185546875,761.3704833984375,0.9749035239219666,680.4814453125,794.3477783203125,0.9772417545318604,774.541259765625,797.4052734375,0.9264752268791199,710.1422119140625,801.8981323242188,0.9977466464042664,748.8351440429688,801.8915405273438,0.9969793558120728,702.5867919921875,863.9163208007812,0.9921478629112244,748.9104614257812,866.9566650390625,0.9867455363273621,706.0957641601562,926.4603881835938,0.9359322190284729,746.8058471679688,927.467041015625,0.8968839645385742
9,751.7542724609375,678.5509033203125,0.07774528861045837,747.534423828125,673.1224975585938,0.01218909677118063,750.8179321289062,673.6566162109375,0.08942359685897827,723.8604736328125,676.533447265625,0.4972212016582489,750.7281494140625,676.916748046875,0.9333155155181885,706.7781372070312,712.4371337890625,0.9967321157455444,764.6767578125,712.9190673828125,0.9967617988586426,688.4072875976562,757.4495849609375,0.9891820549964905,773.185546875,761.8515625,0.9746130704879761,680.5916137695312,794.3795166015625,0.9763344526290894,774.0928344726562,797.4305419921875,0.9248424768447876,709.7242431640625,802.717041015625,0.9978245496749878,748.6378784179688,802.7001953125,0.9970351457595825,702.2117919921875,865.8762817382812,0.9916821718215942,748.9454345703125,868.5687255859375,0.9857276082038879,705.7528686523438,928.9383544921875,0.92449551820755,746.4050903320312,929.1784057617188,0.8790420889854431
